Time,Aboard,Aboard Passangers,Aboard Crew,Fatalities,Fatalities Passangers,Fatalities Crew,Ground,Year,Manufacturer,Reason of Crash,Crash Location,Departure,Destination,Phase of Flight
1645,9,7,2,2,0,2,0,1978,Other,Takeoff/Landing Incident,"St. Thomas, Virgin Islands","St. John, VI","St. Croix, VI",Landing/Approach
2217,109,97,12,2,2,0,0,1978,Boeing,Fire/Smoke Onboard,"Near Murmansk, Russia",Paris,Seoul,Landing/Approach
,12,9,3,8,5,3,0,1978,Douglas/McDonnell Douglas,Other/Undetermined,"Bogota, Colombia",Bogota,Barranquilla,Other/Unknown
2120,58,52,6,3,3,0,0,1978,Boeing,Weather Related,"Pensacola, Florida","Miami, FL","Pensacola, FL",Landing/Approach
1332,134,126,8,4,4,0,0,1978,Tupolev,Mechanical/System Failure,"Pochinok, Russia",Baku,Leningrad,Other/Unknown
,10,8,2,10,8,2,0,1978,Other,Weather Related,"Saint John's, Newfoundland",Saint John's,Saint Anthony,Other/Unknown
,18,16,2,18,16,2,0,1978,Other,Other/Undetermined,"Off Bergen, Norway",Bergen,Stratjford-A,Other/Unknown
808,107,102,5,2,2,0,0,1978,Douglas/McDonnell Douglas,Mechanical/System Failure,"Toronto, Canada",Toronto,Winnipeg,Takeoff/Initial Climb
,18,15,3,18,15,3,0,1978,Other,Weather Related,"Sogamoso, Bolivia",Bucaramanga-Leticia-La Paz,,Other/Unknown
,14,11,3,14,11,3,0,1978,Bombardier/De Havilland,Other/Undetermined,"Papun, Burma",Papun-Rangoon,,On Ground
747,10,9,1,10,9,1,0,1978,Other,Takeoff/Landing Incident,"Las Vegas, Nevada","Las Vegas, NV","Santa Ana, CA",Takeoff/Initial Climb
,17,9,8,15,8,7,0,1978,Ilyushin,Other/Undetermined,"Conakry, Guinea",Conakry,Bamako,Other/Unknown
,13,11,2,11,9,2,0,1978,Bombardier/De Havilland,Other/Undetermined,"Coal Harbour, BC, Canada",Victoria harbor,Victoria Harbor Water Aerodome,Landing/Approach
1447,3,2,1,3,2,1,0,1978,Other,Other/Undetermined,"Wrangell, Alaska","Wrangell, AK",Return,Other/Unknown
,21,19,2,18,17,1,0,1978,Bombardier/De Havilland,Other/Undetermined,"Near Mexico City, Mexico",Mexico City,Morelia,Other/Unknown
1130,6,5,1,6,5,1,0,1978,Bombardier/De Havilland,Weather Related,"Whittier, AK","Anchorage, AK","Whittier, AK",Other/Unknown
902,137,128,9,137,128,9,7,1978,Boeing,Weather Related,"San Diego, California",Los Angeles,San Diego,Takeoff/Initial Climb
,44,40,4,2,1,1,0,1978,Fokker,Mechanical/System Failure,"Near Mandalay, Myanmar",,,Takeoff/Initial Climb
,38,34,4,38,34,4,0,1978,Other,Mechanical/System Failure,"Sverdlovsk, Russia",Sverdlovsk,Kustanai,Takeoff/Initial Climb
925,7,6,1,2,2,0,0,1978,Other,Mechanical/System Failure,"Kenai, Alaska","Kenai, AK",Return,Other/Unknown
,11,,,11,,,0,1978,Other,Unknown,"Off Bellona, Solomon Islands",,,Unknown
1941,26,21,5,26,21,5,0,1978,Antonov,Mechanical/System Failure,"Gulf of Sivash, USSR",Krasnodar,"t:	Simferopol",Other/Unknown
,18,,,18,,,0,1978,Douglas/McDonnell Douglas,Other/Undetermined,"Off Alexandria, Egypt",,,Other/Unknown
2330,262,249,13,183,175,8,0,1978,Douglas/McDonnell Douglas,Weather Related,"Near Katunayake, Sri Lanka",Jeddah,Colombo,Landing/Approach
,20,19,1,15,14,1,0,1978,Bombardier/De Havilland,Weather Related,"Off Marie Galante Island, West Indies",,,Other/Unknown
,27,24,3,27,24,3,0,1978,Douglas/McDonnell Douglas,Other/Undetermined,"Near Rubio, Venezuela",Cucuta,Arauca,Other/Unknown
1555,5,4,1,5,4,1,0,1978,Bombardier/De Havilland,Weather Related,"Hydaburg, Alaska",Ketchikan,Hydaburg,Other/Unknown
1945,22,20,2,2,1,1,0,1978,Bombardier/De Havilland,Other/Undetermined,"Near Steamboat Springs, Coloado",Steamboat Springs,Denver,Other/Unknown
,10,9,1,10,9,1,0,1978,Cessna,Unknown,"Selvapiana, Italy",,,Unknown
,132,126,6,1,1,0,3,1978,Boeing,Weather Related,"Hyderabad, India",,,Takeoff/Initial Climb
39,129,124,5,108,103,5,0,1978,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Off Cinisi, Sicily, Italy",Rome,Palermo,Landing/Approach
1815,189,181,8,10,8,2,0,1978,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Portland, Oregon",Denver,Portland,Landing/Approach
1305,13,9,5,13,8,5,0,1979,Antonov,Other/Undetermined,"Minsk, Russia",Tallinn,Minsk,Landing/Approach
1940,23,20,3,14,14,0,0,1979,Other,Pilot/Human Error,"Bechar, Algeria",,,Landing/Approach
1726,6,4,2,5,3,2,0,1979,Fokker,Other/Undetermined,"Rodez, France",,,En route/Cruise
,6,0,6,6,0,6,0,1979,Boeing,Other/Undetermined,"125 miles ENE of Tokyo, Japan",Tokyo-Los Angeles-Rio de Janeiro,,On Ground
,18,16,2,18,16,2,0,1979,Embraer,Other/Undetermined,"Near Agudos, Brazil",Bauru,Sao Paulo,Other/Unknown
1700,59,54,5,59,54,5,0,1979,Other,Intentional Act/Attack,"Near Kariba, Rhodesia",Kariba,Salisbury,Other/Unknown
1300,25,22,3,2,1,1,0,1979,Other,Weather Related,"Clarksburg, West Virginia",Clarksburg,Washington DC,Takeoff/Initial Climb
1305,4,2,2,2,1,1,0,1979,Fokker,Mechanical/System Failure,"Manakau Harbor, New Zealand",Gisborne,Auckland -Training,Landing/Approach
,5,2,3,5,2,3,0,1979,Douglas/McDonnell Douglas,Intentional Act/Attack,"Barentu, Ethiopia",,,Other/Unknown
1504,8,7,1,8,7,1,0,1979,Other,Weather Related,"Gulfport, Mississippi",Houston,Gulfport,Takeoff/Initial Climb
1752,7,4,3,3,1,2,0,1979,Other,Mechanical/System Failure,"Off Marina del Rey, California",New York,Santa Monica,On Ground
852,12,0,12,12,0,12,32,1979,Other,Other/Undetermined,"Bejing, China",,,Other/Unknown
2340,64,49,15,45,41,4,0,1979,Boeing,Weather Related,"Near Doha Airport, Qatar",Amman,Doha,Landing/Approach
1944,119,113,6,58,57,1,0,1979,Tupolev,Weather Related,"Near Moscow, Russia",Moscow,Odessa,Other/Unknown
,10,6,4,10,6,4,0,1979,Ilyushin,Mechanical/System Failure,"Luanda, Angola",Luanda-Berlin,,Takeoff/Initial Climb
,24,21,3,17,14,3,0,1979,Other,Mechanical/System Failure,"Ste. Foy, PQ, Canada",Quebec,Montreal,Takeoff/Initial Climb
,11,10,1,1,1,0,0,1979,Other,Other/Undetermined,"Off Avalon, California","San Pedro, CA","Catalina, CA",Other/Unknown
1823,18,15,3,3,3,0,0,1979,Other,Pilot/Human Error,"Newark, New Jersey","Newark, NJ","Flushing, NY",Takeoff/Initial Climb
,57,52,5,57,52,5,0,1979,Other,Other/Undetermined,"Near Cuenca, Ecuador",Quito,Cuenca,En route/Cruise
2040,3,0,3,3,0,3,0,1979,Bombardier/De Havilland,Weather Related,"Bullen Point, Alaska",Bullen Point,Deadhorse,Takeoff/Initial Climb
2055,18,16,2,17,15,2,0,1979,Bombardier/De Havilland,Weather Related,"Rockland, Maine",Boston,Rockland,Landing/Approach
2248,10,8,2,1,0,1,0,1979,Bombardier/De Havilland,Pilot/Human Error,"Hyannis, Massachusetts","New York, NY","Hyannis, MA",Landing/Approach
1900,61,57,4,61,57,4,0,1979,Fokker,Pilot/Human Error,"Near Medan Airfield, Indonesia",Talang Betutu,Medan,Landing/Approach
1020,9,8,1,9,8,1,0,1979,Other,Weather Related,"Bua, Fiji",Suva-Nausori,Bua-Dama,On Ground
932,7,6,1,7,6,1,0,1979,Cessna,Weather Related,"Anchorage, Alaska","Anchorage, AK","Kenai, AK",Other/Unknown
,6,0,6,6,0,6,0,1979,Boeing,Weather Related,"Beirut, Lebanon",Training,,Landing/Approach
922,21,19,2,8,7,1,0,1979,Bombardier/De Havilland,Takeoff/Landing Incident,"St. Croix, Virgin Islands",St. Croix,St. Kitts,Takeoff/Initial Climb
1601,47,44,3,17,15,2,0,1979,Other,Other/Undetermined,"Off Sumburgh, Shetlands, Scotland",,,En route/Cruise
,3,2,1,1,0,1,0,1979,Cessna,Takeoff/Landing Incident,"Canton, Ohio",,,Takeoff/Initial Climb
,14,12,2,14,12,2,0,1979,Other,Mechanical/System Failure,"Leningrad, USSR","Smolensk -	Leningrad (",,Landing/Approach
,45,40,5,45,40,5,0,1979,Other,Mechanical/System Failure,"Near Panvel, India",Pune-Bombay,,Landing/Approach
1335,178,155,13,178,155,13,0,1979,Tupolev,Other/Undetermined,"Near Volgograd, Russia",Tashkent,Donetsk,Other/Unknown
,16,10,6,11,5,6,0,1979,Antonov,Mechanical/System Failure,"Near Enisseysk, USSR",Norisk,Krasnoyarsk,Other/Unknown
26,63,58,5,63,58,5,0,1979,Tupolev,Loss of Control In-Flight (LOC-I),"Near Kirsanov, Russia",Kiev,Kazan,Other/Unknown
101,44,37,7,40,35,5,0,1979,Antonov,Other/Undetermined,"Andema, Russia",Arkhangelsk,Amderma,On Ground
,6,0,6,6,0,6,0,1979,Boeing,Other/Undetermined,"Off Taipei, Taiwan",Training,,Other/Unknown
2047,12,10,2,12,10,2,0,1979,Douglas/McDonnell Douglas,Pilot/Human Error,"Near Klamath Falls, Oregon",Redmond,Klamath Falls,En route/Cruise
7,31,27,4,31,27,4,0,1979,Douglas/McDonnell Douglas,Weather Related,"Near Sarroch,  Italy",Alghero,Cagliari,Landing/Approach
,9,8,1,4,8,1,0,1979,Other,Weather Related,"Blink Horn Point, Canada",:  Comox-Port Hardy,,On Ground
1300,16,14,2,2,1,1,0,1979,Bombardier/De Havilland,Other/Undetermined,"Porpoise Bay, British Columbia Canada",Vancouver,Sechelt,Landing/Approach
2215,156,145,11,14,14,0,0,1979,Douglas/McDonnell Douglas,Other/Undetermined,"Athens, Greece",Zurich,Geneva,Landing/Approach
1008,8,7,1,8,7,1,0,1979,Other,Weather Related,"Covington, Kentucky","Covington, KY","Nashville, TN",Other/Unknown
715,12,10,2,3,2,1,0,1979,Antonov,Takeoff/Landing Incident,"Lensk, Russia","Lensk -	Peleduy",,Takeoff/Initial Climb
1200,78,72,6,0,0,0,0,1979,Boeing,Weather Related,"Near Chicago, Illinois",Chicago,Washington D.C.,Landing/Approach
1840,5,0,5,3,0,3,0,1979,Other,Other/Undetermined,"Vologda, Russia",Positioning,,Landing/Approach
456,3,0,3,3,0,3,0,1979,Lockheed,Mechanical/System Failure,"Granger, Utah","Ogden, UT","Las Vegas, NV",Landing/Approach
203,156,145,11,156,145,11,0,1979,Boeing,Fire/Smoke Onboard,"Near At Ta'if, Jeddah, Saudi Arabia",Jeddah,Karachi,Landing/Approach
,9,7,2,9,7,2,0,1979,Other,Unknown,"San Andres Island, Colombia",,,Unknown
,7,2,5,7,2,5,0,1979,Antonov,Other/Undetermined,"Cherskiy, Russia",,,Other/Unknown
,11,,,10,,,0,1979,Other,Unknown,"Apolo, Bolivia",,,Unknown
,21,16,5,21,16,5,0,1979,Douglas/McDonnell Douglas,Other/Undetermined,"Cerro Toledo Mountain, Colombia",Arauca,Bogota,En route/Cruise
1400,29,24,5,29,24,5,0,1979,Bombardier/De Havilland,Weather Related,"Near Puerto Esperanza, Peru",Pucallpa,Puerto Esperanza,Other/Unknown
,45,41,4,41,38,3,0,1979,Fokker,Weather Related,"Ankara, Turkey",Ankara,Samsun,Landing/Approach
,16,14,2,16,14,2,0,1979,Other,Other/Undetermined,"Menari, Papua New Guinea",Port Morsbey,Maanari,Other/Unknown
,9,8,1,9,8,1,0,1980,Other,Other/Undetermined,Haiti,Port au Prince,Cape Haitien,En route/Cruise
123,2,1,1,2,1,1,0,1980,Cessna,Other/Undetermined,Over the Atlantic Ocean,Shreveport,Baton Rouge,Takeoff/Initial Climb
1400,9,8,1,7,6,1,0,1980,Cessna,Weather Related,"Shungnak, Alaska","Ambler, AK","Kobuk, AK",Other/Unknown
1910,128,120,8,128,120,8,0,1980,Boeing,Weather Related,"Elburz Mtns., near Tehran, Iran",Babol Sar,Tehran,Landing/Approach
,13,10,3,13,10,3,0,1980,Other,Weather Related,"Mt. Cemonyet,  Indonesia",Bandung,Jakarta,Landing/Approach
,37,33,4,1,1,0,0,1980,Other,Other/Undetermined,"Baracoa, Cuba",Moa,Baracoa,Other/Unknown
850,7,6,1,6,6,0,0,1980,Other,Other/Undetermined,"Leeville, Louisiana","Leeville, LA","Grand Isle, LA",Other/Unknown
1909,13,12,1,13,12,1,0,1980,Other,Takeoff/Landing Incident,"Sydney, NSW, Australia",Sydney,Tomora,Landing/Approach
600,135,124,11,2,2,0,0,1980,Boeing,Weather Related,"Manila, Philippines",Taipei,Manila,On Ground
1100,87,77,10,87,77,10,0,1980,Ilyushin,Pilot/Human Error,"Near Warsaw, Poland",New York City,Warsaw,Landing/Approach
1949,10,8,2,7,5,2,0,1980,Other,Mechanical/System Failure,"Houston, Texas",Houston,Brownwood,On Ground
,14,,,14,,,0,1980,Other,Pilot/Human Error,"Off Macae, Brazil",,,Other/Unknown
2040,58,50,8,55,47,8,0,1980,Boeing,Weather Related,"Florianopolis, Brazil",Sao Paulo,Florianopolis,Landing/Approach
2005,53,49,4,2,2,0,0,1980,Antonov,Takeoff/Landing Incident,"	Krasnoyarsk, Russia",Krasnoyarsk,Yeniseisk,Takeoff/Initial Climb
1321,146,138,8,146,138,8,0,1980,Boeing,Other/Undetermined,"Tenerife, Canary Islands",Manchester,Tenerife,Landing/Approach
,13,10,3,13,10,3,0,1980,Other,Other/Undetermined,"Near Yachiba, Bolivia",Cochabamba-Yacuiba,,Other/Unknown
1532,29,25,4,29,25,4,0,1980,Other,Intentional Act/Attack,"Near Matala, Angola",Jamba-Lubango,,Other/Unknown
1344,29,25,4,29,25,4,0,1980,Other,Weather Related,"Near Dushanbe, Russia",Leningrad,Dushanbe,Other/Unknown
1546,15,13,2,13,11,2,0,1980,Other,Weather Related,"Valley, Nebraska","Appleton, WI","Minneapolis, MN,",Other/Unknown
2059,81,77,4,81,77,4,0,1980,Douglas/McDonnell Douglas,Weather Related,"Tyrrhenian Sea,  off Ustica, Italy",Bologna,Palermo,Other/Unknown
39,166,156,10,166,156,10,0,1980,Tupolev,Weather Related,"Near Alma-Ata, Kazakhstan, USSR",Alma Ata,Simferopol,Takeoff/Initial Climb
,7,0,7,3,0,3,0,1980,Douglas/McDonnell Douglas,Other/Undetermined,"Cerro Lilio, Mexico","Lima, Peu","Mexico City, Mexico",Other/Unknown
1740,13,12,1,13,12,1,0,1980,Other,Weather Related,"Houma, Louisiana",Oil Platform SS-224,Houma LA,Other/Unknown
300,168,152,16,1,1,0,0,1980,Tupolev,Other/Undetermined,"Nouadhibou, Mauretania",Bucurest,Nouadhibou,On Ground
1908,301,287,14,301,287,14,0,1980,Lockheed,Fire/Smoke Onboard,"Riyadh, Saudi Arabia",Riyadh,Jeddah,Landing/Approach
629,37,31,6,37,31,6,0,1980,Other,Other/Undetermined,"Near Jakarta, Indonesia",Banjarmasin-Sjamsudin Noor,Jakarta,Other/Unknown
,3,0,3,3,0,3,0,1980,Douglas/McDonnell Douglas,Other/Undetermined,"Puerto Olaya, Colombia",Barranquilla,Bogota,En route/Cruise
2058,34,30,4,34,30,4,0,1980,Douglas/McDonnell Douglas,Weather Related,"Off Freeport, Bahamas",West Palm Beach,Freeport Grand Bahama Islands,Other/Unknown
725,226,212,14,15,9,6,0,1980,Boeing,Weather Related,"Seoul, South Korea",Los Angeles-Anchorage-Séoul,,Landing/Approach
,20,3,17,20,3,17,0,1980,Douglas/McDonnell Douglas,Weather Related,"Near Medellin, Colombia",Bogota-Medellin,,Landing/Approach
2135,2,0,2,2,0,2,0,1980,Douglas/McDonnell Douglas,Mechanical/System Failure,"Pecos City, Texas",,,Takeoff/Initial Climb
,10,9,1,10,9,1,0,1980,Other,Weather Related,"Dar es Salaam, Tanzania",Dodoma,Dar es Salaam,Other/Unknown
1423,70,63,7,70,63,7,0,1980,Other,Intentional Act/Attack,"Near Rio Hacha, Colombia",Rio Hacha,Medellin,Other/Unknown
2312,291,271,20,2,2,0,0,1980,Lockheed,Other/Undetermined,"Qatar, Qatar",Dhahran,Karachi,Other/Unknown
1127,9,7,2,7,5,2,0,1981,Other,Weather Related,"Spokane, Washington",Moses Lake,Spokane,Landing/Approach
1840,8,6,2,8,6,2,0,1981,Lockheed,Weather Related,"White Plains, New York","White Plains, NY","Toronto, Canada",Other/Unknown
1120,8,7,1,2,2,0,0,1981,Other,Pilot/Human Error,"Avalon, California","San Pedro, CA","Avalon, CA",Other/Unknown
,14,12,2,11,9,2,0,1981,Embraer,Weather Related,"Belem, Brazil",Tucurui,Belem,Landing/Approach
,52,47,5,1,1,0,0,1981,Antonov,Mechanical/System Failure,"Redzikowo, Poland",Varsovie-Slupsk,,Landing/Approach
,7,4,3,7,4,3,0,1981,Douglas/McDonnell Douglas,Weather Related,"Laguna Soliz, Bolivia",,,On Ground
1136,2,0,2,1,0,1,0,1981,Other,Weather Related,"Cincinnati, Ohio",Cincinnati,Detroit,Takeoff/Initial Climb
1601,19,15,4,15,12,3,0,1981,Cessna,Other/Undetermined,"Loveland, Colorado","Denver, CO","Gillette, WY",Takeoff/Initial Climb
745,17,13,4,15,11,4,0,1981,Douglas/McDonnell Douglas,Other/Undetermined,"Pekanbaru, Indonesia",Singapour-Pekanbaru,,Landing/Approach
1231,12,10,2,12,10,2,0,1981,Antonov,Other/Undetermined,"	Batagay, Russia",Batagay,Lazo,Other/Unknown
1053,31,26,5,31,26,5,0,1981,Other,Weather Related,"Rio de la Plata, Argentina",Tucuman,Buenos Aires,Landing/Approach
,4,0,4,4,0,4,0,1981,Lockheed,Intentional Act/Attack,"Near Menongue, Angola",,,Other/Unknown
,24,21,3,24,21,3,0,1981,Other,Other/Undetermined," Pinarete Mountain, Mexico",Puerto Escondido-Oaxaca,,Other/Unknown
1500,18,15,3,18,15,3,0,1981,Bombardier/De Havilland,Weather Related,"Near Zumba, Ecuador",Quito-Macara,,Other/Unknown
1622,48,44,4,48,44,4,0,1981,Ilyushin,Other/Undetermined,"Ust-Barguzin, Russia",Ulan,Severomuysk,On Ground
1811,3,0,3,3,0,3,0,1981,Other,Other/Undetermined,"Nailstone, England",London,East Midlands,Other/Unknown
1544,4,1,3,4,1,3,0,1981,Other,Other/Undetermined,"Near Yerevan, Armenia","Tehran, Iran","Larnaca, Cyprus",Other/Unknown
,50,44,6,50,44,6,0,1981,Fokker,Weather Related,"Mogadishu, Somalia",Mogadishu- Hargeisa,,Takeoff/Initial Climb
,19,17,2,19,17,2,0,1981,Bombardier/De Havilland,Weather Related,Madagascar,Toamasina-Andapa,,Other/Unknown
,9,5,4,5,5,0,0,1981,Douglas/McDonnell Douglas,Mechanical/System Failure,"Caruru, Colombia",,,On Ground
,66,60,6,32,30,2,0,1981,Douglas/McDonnell Douglas,Weather Related,"Chihuahua, Mexico",Monterey,Chihuahua,Landing/Approach
1000,110,104,6,110,104,6,0,1981,Boeing,Mechanical/System Failure,"Near Sanyi, Miao-li, Taiwan",Taipei,Kaohsiung,Other/Unknown
1545,50,44,6,50,44,6,0,1981,Other,Other/Undetermined,"Mt. Elena, Colombia",Florence,Neiva,Other/Unknown
2030,34,29,5,3,1,2,0,1981,Other,Fire/Smoke Onboard,"Zeya, Russia",Chita,Zeya,Landing/Approach
,22,19,3,21,18,3,0,1981,Embraer,Other/Undetermined,"Paipa, Colombia",Paipa,Cartagena,En route/Cruise
1500,3,1,2,3,1,2,0,1981,Other,Other/Undetermined,"Casper, Wyoming","Casper, WY","McAllen, TX",Other/Unknown
1712,17,13,4,17,13,4,0,1981,Fokker,Other/Undetermined,"Moerdijk, Netherlands",Rotterdam,Eindhoven,Other/Unknown
,9,,,9,,,0,1981,Cessna,Other/Undetermined,"Kufstein, Austria",Salzbourg-Olbia,,Other/Unknown
1824,5,2,3,5,2,3,0,1981,Lockheed,Other/Undetermined,"St. Thomas, U.S. Virgin Islands",Saint Croix,Saint Thomas,En route/Cruise
,24,22,2,1,1,0,0,1981,Bombardier/De Havilland,Takeoff/Landing Incident,"Bafoussam, Cameroon",,,Takeoff/Initial Climb
,18,12,6,18,12,6,0,1981,Douglas/McDonnell Douglas,Explosion/Decompression,"Sierra de Guerro, Mexico",Acapulco,Guadalajara,Landing/Approach
1930,167,160,7,99,95,4,0,1981,Tupolev,Weather Related,"Norilsk, Russia",Krasnoyarsk,Norilsk,Landing/Approach
,10,9,1,10,9,1,0,1981,Other,Takeoff/Landing Incident,"Biratnagar, Nepal",Biratnagar-Katmandou,,Takeoff/Initial Climb
,3,0,3,3,0,3,0,1981,Douglas/McDonnell Douglas,Mechanical/System Failure,"Castries, Saint Lucia Island",Castries-Miami,,Takeoff/Initial Climb
853,180,173,7,180,173,7,0,1981,Douglas/McDonnell Douglas,Weather Related,"Mt. San Pietro, near Ajaccio, Corsica, France",Ljubljana,Ajaccio,Landing/Approach
1908,12,11,1,11,10,1,0,1981,Other,Other/Undetermined,"Honolulu, Hawaii","Haliive, HI","Honolulu, HI",Other/Unknown
,12,,,12,,,0,1981,Other,Other/Undetermined,"Kuala Belait, Brunei",,,Other/Unknown
1306,13,11,2,13,11,2,0,1981,Bombardier/De Havilland,Other/Undetermined,"Near Covenas, Colombia",Medellin-Monteria-Covenas,,On Ground
,18,16,2,18,16,2,0,1982,Other,Other/Undetermined,"Near Gelendzhik, USSR",Novorossiysk,Sukhumi,On Ground
1601,79,74,5,74,70,4,4,1982,Boeing,Weather Related,"Washington, D.C.",Washington D.C.,"Fort Lauderdale, FL",Takeoff/Initial Climb
1936,212,200,12,2,2,0,0,1982,Douglas/McDonnell Douglas,Weather Related,"Logan Airport,  Boston, Massachusetts",Newark,Boston,Landing/Approach
,7,0,7,7,0,7,0,1982,Antonov,Mechanical/System Failure,"Constanta, Romania",Training,,Other/Unknown
,32,29,3,3,1,2,0,1982,Douglas/McDonnell Douglas,Other/Undetermined,"Mt. Ipao, Philippines",Manila,Sicogon,Other/Unknown
847,174,166,8,24,24,0,0,1982,Douglas/McDonnell Douglas,Weather Related,"Tokyo, Japan",Fukuoka,Tokyo,Landing/Approach
,4,0,4,4,0,4,0,1982,Douglas/McDonnell Douglas,Other/Undetermined,"Cerro el Tablazo, Colombia",,,On Ground
1533,12,10,2,1,1,0,0,1982,Bombardier/De Havilland,Weather Related,"Providence, Rhode Island",New York City,Bridgeport,Landing/Approach
1326,15,13,2,15,13,2,0,1982,Bombardier/De Havilland,Intentional Act/Attack,"Mehamn, Norway",Berlevag,Mehamn,Other/Unknown
1030,3,2,1,3,2,1,0,1982,Other,Weather Related,"Leesburg, Florida",None,,On Ground
,27,23,4,27,23,4,0,1982,Fokker,Weather Related,"Branti Airport, Indonesia",Bogota-Saravena,,On Ground
,21,15,6,21,15,6,0,1982,Other,Weather Related,"Queate, Colombia",Villavicencio,Bogota,Other/Unknown
1735,3,2,1,3,2,1,0,1982,Other,Weather Related,"Near Tanana, Alaska",Banddanack,Fairbanks,Other/Unknown
1645,112,104,8,112,104,8,0,1982,Other,Weather Related,"Near Yangshuo, Guangxi, China",Guangzhou,Guilin,Landing/Approach
,13,,,13,,,0,1982,Other,Other/Undetermined,Gulf of Thailand,,,Other/Unknown
,49,45,4,47,45,2,0,1982,Bombardier/De Havilland,Other/Undetermined,"Off Aden, Yemen",Mukalla,Aden,Landing/Approach
,118,112,6,2,2,0,0,1982,Boeing,Weather Related,"Brazilia, Brazil",Sao Paulo,Brasilia,Landing/Approach
,10,,,10,,,0,1982,Other,Other/Undetermined,"Off Natuma Island, Indonesia",,,Other/Unknown
,44,40,4,44,40,4,0,1982,Other,Weather Related,"Tabatinga, Brazil",Eirunepe,Tabatinga,Landing/Approach
2044,257,247,10,0,0,0,0,1982,Boeing,Weather Related,"Mount Galunggung, Indonesia",Kuala Lampur,Perth,Landing/Approach
1049,132,124,8,132,124,8,0,1982,Other,Mechanical/System Failure,"Southern Belarus, USSR",Leningrad,Kiev,En route/Cruise
,12,,,12,,,0,1982,Cessna,Unknown,"Oganda, Gabon",Booué-Ndjolé-Libreville,,Unknown
1609,145,138,7,145,138,7,8,1982,Boeing,Weather Related,"Kenner, Louisiana",New Orleans,Las Vegas,Landing/Approach
,30,25,5,4,3,1,0,1982,Other,Mechanical/System Failure,"Jolo, Philippines",Jolo-Kota Kinabalu,,Takeoff/Initial Climb
,285,270,25,1,1,0,0,1982,Boeing,Intentional Act/Attack,Pacific Ocean,Tokyo,Honolulu,Landing/Approach
,8,5,3,8,5,3,0,1982,Bombardier/De Havilland,Weather Related,"Mindat, Myanmar",,,On Ground
1707,11,9,2,11,9,2,0,1982,Tupolev,Collision,"Sukhumi, Georgia, USSR",Sukhumi,Kutaisi,On Ground
,44,41,3,44,41,3,0,1982,Bombardier/De Havilland,Other/Undetermined,"Near Valladolid, Ecuador",Zumba,Loja,Other/Unknown
,10,8,2,10,8,2,0,1982,Other,Weather Related,"Rio Branco, Brazil",Porto Velho,Rio Branco,Landing/Approach
1200,394,381,13,50,47,3,0,1982,Douglas/McDonnell Douglas,Takeoff/Landing Incident,"Near Malaga, Spain",Malaga,New York City,Takeoff/Initial Climb
1923,77,66,11,7,,,0,1982,Ilyushin,Mechanical/System Failure,"Luxembourg, Luxembourg",Moscou-Luxembourg-La Havane-Lima,,Landing/Approach
,15,,,15,,,0,1982,Other,Other/Undetermined,Off Taiwan,,,Other/Unknown
,15,9,6,15,9,6,0,1982,Antonov,Takeoff/Landing Incident,"Lubango, Angola",,,Landing/Approach
,22,20,2,22,20,2,0,1982,Bombardier/De Havilland,Weather Related,"Quetame, Colombia",San Jose del Guaviare,BogotÃ¡,Other/Unknown
1907,2,0,2,2,0,2,0,1982,Other,Other/Undetermined,"Near Pueblo, Colorado","Sante Fe, NM","Pueblo, CO",Landing/Approach
1327,46,42,4,46,42,4,0,1982,Other,Mechanical/System Failure,"La Serena, Chile",Santiago,La Serena,Landing/Approach
2044,16,0,16,16,0,16,0,1982,Antonov,Takeoff/Landing Incident,"Rostov-on-Don, Russia",Rostov-on-Don,Krasnovodsk,Takeoff/Initial Climb
1710,69,58,11,25,25,0,0,1982,Ilyushin,Fire/Smoke Onboard,"Guangzhou, China",Changsha-Canton,,Other/Unknown
,33,30,3,1,1,0,0,1983,Other,Weather Related,"Brainerd, Minnesota",Minneapolis-St Paul,Brainerd,Landing/Approach
250,3,0,3,3,0,3,0,1983,Douglas/McDonnell Douglas,Weather Related,"Detroit, Michigan",Detroit,Los Angeles,Takeoff/Initial Climb
2230,67,60,7,47,47,0,0,1983,Boeing,Weather Related,"Ankara, Turkey",Paris-Tripoli-Istanbul-Ankara,,On Ground
,11,,,11,,,0,1983,Other,Other/Undetermined,"Off Macae, Brazil",,,Other/Unknown
,19,17,2,19,17,2,0,1983,Bombardier/De Havilland,Weather Related,"Near Shach Goan, Afghanistan",Uruzgan-Kaboul,,Takeoff/Initial Climb
700,50,45,5,23,22,1,0,1983,Douglas/McDonnell Douglas,Weather Related,Barquisimeto Venezuela,Caracas,Barquisimeto,Landing/Approach
514,2,0,2,2,0,2,0,1983,Other,Takeoff/Landing Incident,"Newark, New Jersey",Chicago,Newark,Landing/Approach
1455,3,2,1,2,1,1,0,1983,Other,Weather Related,"Selawik, Alaska",Nome,Ambler,Other/Unknown
,9,6,3,8,5,3,9,1983,Other,Mechanical/System Failure,"Near Khartoum, Sudan",Khartoum-Monrovia,,Takeoff/Initial Climb
1809,21,17,4,21,17,4,0,1983,Other,Other/Undetermined,"Leninakan, Russia",Nalchik,Leninakan,Landing/Approach
